id;name;price;producer_name;group_name;discount_id;quality
829;"Шоколад ""Вдохновение"" элитный 75% какао с миндалем 100г";113руб;24 попугая;"Шоколад ""Вдохновение"" элитный 75% какао с миндалем 100г";1;ТУ
830;"Шоколадный батончик ""Сникерс Супер"" 100 г Россия";63руб;Питерские крыши;"Шоколадный батончик ""Сникерс Супер"" 100 г Россия";4;СТО
831;Шоколад Lindt Excellence Карамель с солью 100 г Швейцария;233руб;24 попугая;Шоколад Lindt Excellence Карамель с солью 100 г Швейцария;1;СТО
832;Шоколад Les Grandes Темный с лесным орехом 150г Швейцария;498руб;ЛиттлБиг;Шоколад Les Grandes Темный с лесным орехом 150г Швейцария;5;ГОСТ
833;"Шоколад Lindt ""Экселланс"" 70% какао 100 г Франция";233руб;ОАО Мозаика;"Шоколад Lindt ""Экселланс"" 70% какао 100 г Франция";4;ГОСТ
834;Шоколадный батончик Nestle Nuts с целым лесным орехом 50г Россия;43руб;Король Джунглей;Шоколадный батончик Nestle Nuts с целым лесным орехом 50г Россия;5;ГОСТ
835;Шоколадный батончик Сникерс, 50,5 г Россия;41руб;24 попугая;Шоколадный батончик Сникерс, 50,5 г Россия;5;СТО
836;Шоколад веганский  Mojo cacao 43,5% Moccachino 80г Россия;498руб;Питерские крыши;Шоколад веганский  Mojo cacao 43,5% Moccachino 80г Россия;1;ГОСТ
837;Шоколад Milka Bubbles молочный пористый 80 г  Россия;109руб;ОАО Мозаика;Шоколад Milka Bubbles молочный пористый 80 г  Россия;1;ГОСТ
838;"Шоколад Lindt ""Голд"" молочный 300 г Швейцария";731руб;ООО Зигмаг;"Шоколад Lindt ""Голд"" молочный 300 г Швейцария";5;ГОСТ
839;Шоколад молочный Villars с миндалем и печеньем 180 г Швейцария;564руб;Питерские крыши;Шоколад молочный Villars с миндалем и печеньем 180 г Швейцария;4;СТО
840;"Шоколадный батончик ""Баунти"" 57 г Россия";41руб;24 попугая;"Шоколадный батончик ""Баунти"" 57 г Россия";5;ГОСТ
841;Шоколад горький веганский  Mojo cacao 72% с ореховой пастой Фундук 65г Россия;398руб;ЛиттлБиг;Шоколад горький веганский  Mojo cacao 72% с ореховой пастой Фундук 65г Россия;5;ГОСТ
842;Шоколад Риттер Спорт молочный с цельным миндалем 100 г Германия;127руб;ООО Зигмаг;Шоколад Риттер Спорт молочный с цельным миндалем 100 г Германия;4;СТО
843;Шоколад веганский  Mojo cacao 54% Popcorn с воздушным соленым попкорном 80г Россия;498руб;ООО Зигмаг;Шоколад веганский  Mojo cacao 54% Popcorn с воздушным соленым попкорном 80г Россия;1;ТУ
844;Шоколад Excellence с солью, Lindt, 100 г, Швейцария;233руб;24 попугая;Шоколад Excellence с солью, Lindt, 100 г, Швейцария;1;ГОСТ
845;Шоколад «Lindt Голд черный с апельсином и миндалем», 300 г, Швейцария;731руб;Король Джунглей;Шоколад «Lindt Голд черный с апельсином и миндалем», 300 г, Швейцария;5;СТО
846;Шоколад горький веганский Mojo cacao 72% с ореховой пастой  Арахис-Солёный кранч 65г Россия;398руб;Король Джунглей;Шоколад горький веганский Mojo cacao 72% с ореховой пастой  Арахис-Солёный кранч 65г Россия;2;ТУ
846;Морс клюквенный, «Просто Азбука», 1 л, Россия;192руб;ОАО Мозаика;Морс клюквенный, «Просто Азбука», 1 л, Россия;5;СТО
847;Сок яблочный осветленный с 4 месяцев, «ФрутоНяня», 200 мл, Россия;28руб;Питерские крыши;Сок яблочный осветленный с 4 месяцев, «ФрутоНяня», 200 мл, Россия;3;ГОСТ
848;Сок Rich Зеленое яблоко, 1 л Россия;140руб;Вкус;Соки;5;ТУ
849;Морс брусничный, «Просто Азбука», 1 л, Россия;192руб;ООО Зигмаг;Морсы;1;СТО
850;Сок Rich апельсиновый 1 л Россия;140руб;Король Джунглей;Соки;4;СТО
851;Морс черничный, «Просто Азбука», 1 л, Россия;172руб;ООО Зигмаг;Морсы;4;ГОСТ
852;Сок ФрутоНяня яблочный прямого отжима с 4 месяцев 200г Россия;28руб;24 попугая;Сок ФрутоНяня яблочный прямого отжима с 4 месяцев 200г Россия;4;ТУ
853;Сок яблочный с 4 месяцев, Fleur Alpine, 200 г, Нидерланды;96руб;ЛиттлБиг;Вода, напитки;3;СТО
854;Сок яблочный, Pago, 0.2 л, Россия;56руб;Король Джунглей;Соки;5;ТУ
855;Морс «Чудо-ягода» Брусника, 0,97 л Россия;195руб;ООО Зигмаг;Морсы;2;ТУ
856;Морс из черной смородины, «Просто Азбука», 1 л, Россия;172руб;ЛиттлБиг;Морсы;4;СТО
857;Напиток детский ФрутоНяня яблоко, ромашка, липа с 6 месяцев 200г Россия;28руб;Король Джунглей;Вода, напитки;1;ТУ
858;"Морс Чудо-ягода ""Ягодный сбор"" 0.97 л Россия";195руб;24 попугая;Морсы;1;ТУ
859;"Морс Чудо-ягода ""Клюква"" 0.97 л Россия";195руб;Вкус;Морсы;2;ГОСТ
860;Морс из ягод брусники, клюквы и клубники, «Просто Азбука», 1 л, Россия;192руб;ООО Зигмаг;Морсы;3;ГОСТ
861;Сок ФрутоНяня мультифруктовый с 6 месяцев 200 мл Россия;28руб;Питерские крыши;Вода, напитки;2;СТО
862;Сок «Апельсин», Pago, 0.2 л, Россия;56руб;Питерские крыши;Соки;1;ГОСТ
863;Нектар «Персик», Pago, 0.2 л, Россия;56руб;Вкус;Нектары;1;ТУ
864;Морс из ягод облепихи, «Просто Азбука», 1 л, Россия;172руб;Питерские крыши;Морсы;1;ГОСТ
865;Сок грушевый осветленный с 4 месяцев, «ФрутоНяня», 200 мл, Россия;28руб;Король Джунглей;Соки;1;ГОСТ
866;Сок яблочный осветленный, Granini, 0.25 л, Франция;140руб;Вкус;Соки;1;ГОСТ
867;Сок Сады Придонья яблоко, виноград с 6 месяцев 200мл тетрапак Россия;20руб;ООО Зигмаг;Соки;2;ТУ
868;Сок прямого отжима апельсиновый, «Просто Азбука», 0.5 л;398руб;24 попугая;Соки;1;ТУ
869;Кокосовая вода COCOyoyo 0,33л Tetra prizma Вьетнам;157руб;ООО Зигмаг;Сокосодержащие напитки;1;СТО
870;Сок гранатовый восстановленный, «Просто Азбука», 1 л, Россия;268руб;Король Джунглей;Соки;4;СТО
871;Сок томатный, Pago, 0.2 л, Россия;56руб;Король Джунглей;Соки;1;ГОСТ
872;"Напиток сокосодержащий Santal ""Красный сицилийский апельсин"" 1 л Россия";105руб;Вкус;Сокосодержащие напитки;5;ГОСТ
873;Томатный продукт, Tomato Gusto, 0.25 л, Россия;74руб;24 попугая;Соки;3;ТУ
874;Сок Natur Pur виноградный прямого отжима 0.75л стеклянная бутылка Германия;269руб;Питерские крыши;Соки;1;СТО
875;Напиток «Шиповник», «Просто Азбука», 1 л, Армения;156руб;ООО Зигмаг;Напиток «Шиповник», «Просто Азбука», 1 л, Армения;4;ТУ
876;Сок Gerber яблоко, груша с 4 месяцев 175г Польша;98руб;24 попугая;Соки;3;СТО
877;Сок ФрутоНяня яблоко шиповник осветленный 200мл Россия;28руб;ЛиттлБиг;Вода, напитки;1;СТО
878;Сок Сады Придонья яблочный прямого отжима с 3 месяцев 200мл тетрапак Россия;20руб;Вкус;Вода, напитки;5;ГОСТ
879;Сок яблочный прямого отжима, Natur Pur, 0.75 л, Германия;237руб;ОАО Мозаика;Соки;4;СТО
880;Морс из черной смородины, «Просто Азбука», 0.25 л, Россия;60руб;ОАО Мозаика;Морсы;2;ТУ
881;Сок апельсиновый с мякотью прямого отжима, innocent, 900 мл, Великобритания;409руб;Король Джунглей;Соки;1;ГОСТ
882;Сок Сады Придонья яблоко черная смородина с 5 месяцев 200 мл Россия;20руб;24 попугая;Сок Сады Придонья яблоко черная смородина с 5 месяцев 200 мл Россия;2;СТО
883;Сок апельсиновый с мякотью, Andros, 1.5 л, Франция;699руб;24 попугая;Соки;5;СТО
884;Сок томатный прямого отжима, Natur Pur, 0.75 л, Германия;237руб;ЛиттлБиг;Соки;1;СТО
885;Сок томатный прямого отжима, «Просто Азбука», 0.2 л, Армения;52руб;ЛиттлБиг;Сок томатный прямого отжима, «Просто Азбука», 0.2 л, Армения;5;ТУ
886;Сок Сады Придонья яблочный осветленный с 4 месяцев 200мл тетрапак Россия;20руб;ЛиттлБиг;Сок Сады Придонья яблочный осветленный с 4 месяцев 200мл тетрапак Россия;4;ТУ
887;Сок Granini томатный 1 л стекло Франция;334руб;ООО Зигмаг;Соки;4;ГОСТ
